-50000.00 0.00 55559.75 5260.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-50000.00 310.00 1508.9095  1027.1237 34.4860 14.2555
-50000.00 320.00 1507.6966  1027.2313 34.4556 13.8468
-50000.00 330.00 1506.4837  1027.3389 34.4252 13.4380
-50000.00 340.00 1505.2708  1027.4465 34.3948 13.0293
-50000.00 350.00 1504.0579  1027.5541 34.3644 12.6206
-50000.00 360.00 1502.9490  1027.6527 34.3431 12.2590
-50000.00 370.00 1501.8476  1027.7506 34.3226 11.9008
-50000.00 380.00 1500.7463  1027.8485 34.3020 11.5427
-50000.00 390.00 1499.6450  1027.9464 34.2814 11.1845
-50000.00 400.00 1498.5437  1028.0443 34.2608 10.8264
-50000.00 410.00 1497.4438  1028.1422 34.2403 10.4687
-50000.00 420.00 1496.5471  1028.2304 34.2314 10.1808
-50000.00 430.00 1495.6504  1028.3187 34.2224 9.8929
-50000.00 440.00 1494.7537  1028.4070 34.2135 9.6049
-50000.00 450.00 1493.8570  1028.4953 34.2046 9.3170
-50000.00 460.00 1492.9603  1028.5836 34.1957 9.0291
-50000.00 470.00 1492.0636  1028.6719 34.1867 8.7412
-50000.00 480.00 1491.2385  1028.7579 34.1804 8.4743
-50000.00 490.00 1490.6252  1028.8369 34.1819 8.2694
-50000.00 500.00 1490.0118  1028.9159 34.1834 8.0646
-50000.00 510.00 1489.3985  1028.9949 34.1849 7.8597
-50000.00 520.00 1488.7851  1029.0739 34.1863 7.6549
-50000.00 530.00 1488.1718  1029.1529 34.1878 7.4500
-50000.00 540.00 1487.5584  1029.2319 34.1893 7.2451
-50000.00 550.00 1486.9451  1029.3109 34.1907 7.0403
-50000.00 560.00 1486.5403  1029.3839 34.1969 6.8914
-50000.00 570.00 1486.2132  1029.4547 34.2049 6.7634
-50000.00 580.00 1485.8861  1029.5254 34.2128 6.6354
-50000.00 590.00 1485.5589  1029.5962 34.2208 6.5074
-50000.00 600.00 1485.2318  1029.6670 34.2287 6.3794
-50000.00 610.00 1484.9046  1029.7378 34.2366 6.2514
-50000.00 620.00 1484.5775  1029.8085 34.2446 6.1234
-50000.00 630.00 1484.2503  1029.8793 34.2525 5.9953
-50000.00 640.00 1484.0272  1029.9467 34.2614 5.8942
-50000.00 650.00 1483.8976  1030.0110 34.2710 5.8172
-50000.00 660.00 1483.7680  1030.0753 34.2807 5.7403
-50000.00 670.00 1483.6384  1030.1397 34.2904 5.6633
-50000.00 680.00 1483.5089  1030.2040 34.3001 5.5863
-50000.00 690.00 1483.3793  1030.2683 34.3097 5.5094
-50000.00 700.00 1483.2497  1030.3326 34.3194 5.4324
-50000.00 710.00 1483.1201  1030.3970 34.3291 5.3554
-50000.00 720.00 1482.9905  1030.4613 34.3388 5.2785
-50000.00 730.00 1482.9305  1030.5220 34.3472 5.2197
-50000.00 740.00 1482.8924  1030.5816 34.3552 5.1666
-50000.00 750.00 1482.8543  1030.6411 34.3632 5.1136
-50000.00 760.00 1482.8162  1030.7007 34.3712 5.0605
-50000.00 770.00 1482.7781  1030.7602 34.3792 5.0075
-50000.00 780.00 1482.7400  1030.8198 34.3872 4.9545
-50000.00 790.00 1482.7019  1030.8794 34.3952 4.9014
-50000.00 800.00 1482.6638  1030.9389 34.4032 4.8484
-50000.00 810.00 1482.6257  1030.9985 34.4112 4.7953
-50000.00 820.00 1482.6082  1031.0561 34.4178 4.7480
-50000.00 830.00 1482.6074  1031.1121 34.4232 4.7053
-50000.00 840.00 1482.6065  1031.1682 34.4286 4.6626
-50000.00 850.00 1482.6057  1031.2242 34.4340 4.6199
-50000.00 860.00 1482.6048  1031.2803 34.4394 4.5772
-50000.00 870.00 1482.6040  1031.3363 34.4448 4.5346
-50000.00 880.00 1482.6031  1031.3923 34.4502 4.4919
-50000.00 890.00 1482.6023  1031.4484 34.4557 4.4492
-50000.00 900.00 1482.6014  1031.5044 34.4611 4.4065
-50000.00 910.00 1482.6012  1031.5604 34.4664 4.3639
-50000.00 920.00 1482.6218  1031.6141 34.4699 4.3273
-50000.00 930.00 1482.6424  1031.6677 34.4734 4.2907
-50000.00 940.00 1482.6630  1031.7214 34.4769 4.2541
-50000.00 950.00 1482.6836  1031.7750 34.4803 4.2175
-50000.00 960.00 1482.7042  1031.8287 34.4838 4.1809
-50000.00 970.00 1482.7248  1031.8824 34.4873 4.1443
-50000.00 980.00 1482.7453  1031.9360 34.4908 4.1077
-50000.00 990.00 1482.7659  1031.9897 34.4942 4.0711
-50000.00 1000.00 1482.7865  1032.0433 34.4977 4.0345
-50000.00 1010.00 1482.8116  1032.0966 34.5009 3.9991
-50000.00 1020.00 1482.8479  1032.1488 34.5033 3.9668
-50000.00 1030.00 1482.8843  1032.2009 34.5057 3.9345
-50000.00 1040.00 1482.9206  1032.2531 34.5080 3.9023
-50000.00 1050.00 1482.9569  1032.3053 34.5104 3.8700
-50000.00 1060.00 1482.9933  1032.3575 34.5128 3.8377
-50000.00 1070.00 1483.0296  1032.4097 34.5152 3.8054
-50000.00 1080.00 1483.0659  1032.4619 34.5176 3.7731
-50000.00 1090.00 1483.1022  1032.5141 34.5200 3.7408
-50000.00 1100.00 1483.1386  1032.5663 34.5223 3.7085
-50000.00 1110.00 1483.1797  1032.6181 34.5245 3.6775
-50000.00 1120.00 1483.2278  1032.6693 34.5262 3.6483
-50000.00 1130.00 1483.2758  1032.7206 34.5280 3.6192
-50000.00 1140.00 1483.3239  1032.7719 34.5298 3.5900
-50000.00 1150.00 1483.3719  1032.8232 34.5316 3.5608
-50000.00 1160.00 1483.4200  1032.8744 34.5333 3.5317
-50000.00 1170.00 1483.4680  1032.9257 34.5351 3.5025
-50000.00 1180.00 1483.5161  1032.9770 34.5369 3.4733
-50000.00 1190.00 1483.5641  1033.0282 34.5387 3.4442
-50000.00 1200.00 1483.6122  1033.0795 34.5404 3.4150
-50000.00 1210.00 1483.6641  1033.1305 34.5421 3.3868
-50000.00 1220.00 1483.7209  1033.1812 34.5435 3.3599
-50000.00 1230.00 1483.7776  1033.2319 34.5449 3.3330
-50000.00 1240.00 1483.8344  1033.2825 34.5463 3.3061
-50000.00 1250.00 1483.8911  1033.3332 34.5477 3.2792
-50000.00 1260.00 1483.9478  1033.3839 34.5492 3.2523
-50000.00 1270.00 1484.0046  1033.4345 34.5506 3.2254
-50000.00 1280.00 1484.0613  1033.4852 34.5520 3.1985
-50000.00 1290.00 1484.1181  1033.5359 34.5534 3.1716
-50000.00 1300.00 1484.1748  1033.5865 34.5548 3.1447
-50000.00 1310.00 1484.2346  1033.6371 34.5562 3.1186
-50000.00 1320.00 1484.2995  1033.6873 34.5574 3.0937
-50000.00 1330.00 1484.3643  1033.7375 34.5586 3.0688
-50000.00 1340.00 1484.4292  1033.7878 34.5599 3.0440
-50000.00 1350.00 1484.4941  1033.8380 34.5611 3.0191
-50000.00 1360.00 1484.5589  1033.8882 34.5623 2.9942
-50000.00 1370.00 1484.6238  1033.9385 34.5636 2.9694
-50000.00 1380.00 1484.6886  1033.9887 34.5648 2.9445
-50000.00 1390.00 1484.7535  1034.0389 34.5660 2.9196
-50000.00 1400.00 1484.8183  1034.0892 34.5672 2.8948
-50000.00 1410.00 1484.8841  1034.1394 34.5684 2.8701
-50000.00 1420.00 1484.9600  1034.1891 34.5696 2.8479
-50000.00 1430.00 1485.0359  1034.2389 34.5707 2.8256
-50000.00 1440.00 1485.1118  1034.2887 34.5718 2.8034
-50000.00 1450.00 1485.1876  1034.3385 34.5729 2.7812
-50000.00 1460.00 1485.2635  1034.3882 34.5740 2.7590
-50000.00 1470.00 1485.3394  1034.4380 34.5751 2.7367
-50000.00 1480.00 1485.4153  1034.4878 34.5762 2.7145
-50000.00 1490.00 1485.4911  1034.5375 34.5773 2.6923
-50000.00 1500.00 1485.5670  1034.5873 34.5784 2.6700
-50000.00 1510.00 1485.6429  1034.6371 34.5795 2.6478
-50000.00 1520.00 1485.7230  1034.6867 34.5806 2.6266
-50000.00 1530.00 1485.8135  1034.7359 34.5816 2.6077
-50000.00 1540.00 1485.9040  1034.7852 34.5826 2.5889
-50000.00 1550.00 1485.9945  1034.8344 34.5836 2.5701
-50000.00 1560.00 1486.0850  1034.8836 34.5846 2.5512
-50000.00 1570.00 1486.1755  1034.9329 34.5857 2.5324
-50000.00 1580.00 1486.2659  1034.9821 34.5867 2.5135
-50000.00 1590.00 1486.3564  1035.0313 34.5877 2.4947
-50000.00 1600.00 1486.4469  1035.0806 34.5887 2.4759
-50000.00 1610.00 1486.5374  1035.1298 34.5897 2.4570
-50000.00 1620.00 1486.6279  1035.1790 34.5907 2.4382
-50000.00 1630.00 1486.7184  1035.2283 34.5917 2.4194
-50000.00 1640.00 1486.8181  1035.2772 34.5927 2.4026
-50000.00 1650.00 1486.9244  1035.3259 34.5936 2.3874
-50000.00 1660.00 1487.0306  1035.3745 34.5945 2.3722
-50000.00 1670.00 1487.1369  1035.4232 34.5954 2.3569
-50000.00 1680.00 1487.2432  1035.4719 34.5964 2.3417
-50000.00 1690.00 1487.3495  1035.5205 34.5973 2.3265
-50000.00 1700.00 1487.4558  1035.5692 34.5982 2.3112
-50000.00 1710.00 1487.5620  1035.6179 34.5991 2.2960
-50000.00 1720.00 1487.6683  1035.6666 34.6000 2.2808
-50000.00 1730.00 1487.7746  1035.7152 34.6010 2.2655
-50000.00 1740.00 1487.8809  1035.7639 34.6019 2.2503
-50000.00 1750.00 1487.9872  1035.8126 34.6028 2.2351
-50000.00 1760.00 1488.0935  1035.8612 34.6037 2.2198
-50000.00 1770.00 1488.2067  1035.9097 34.6046 2.2061
-50000.00 1780.00 1488.3272  1035.9578 34.6054 2.1941
-50000.00 1790.00 1488.4477  1036.0059 34.6062 2.1821
-50000.00 1800.00 1488.5683  1036.0540 34.6070 2.1700
-50000.00 1810.00 1488.6888  1036.1022 34.6078 2.1580
-50000.00 1820.00 1488.8093  1036.1503 34.6086 2.1459
-50000.00 1830.00 1488.9299  1036.1984 34.6094 2.1339
-50000.00 1840.00 1489.0504  1036.2465 34.6103 2.1218
-50000.00 1850.00 1489.1709  1036.2947 34.6111 2.1098
-50000.00 1860.00 1489.2915  1036.3428 34.6119 2.0978
-50000.00 1870.00 1489.4120  1036.3909 34.6127 2.0857
-50000.00 1880.00 1489.5325  1036.4391 34.6135 2.0737
-50000.00 1890.00 1489.6531  1036.4872 34.6143 2.0616
-50000.00 1900.00 1489.7736  1036.5353 34.6151 2.0496
-50000.00 1910.00 1489.8941  1036.5834 34.6159 2.0375
-50000.00 1920.00 1490.0214  1036.6313 34.6167 2.0270
-50000.00 1930.00 1490.1535  1036.6789 34.6174 2.0175
-50000.00 1940.00 1490.2856  1036.7266 34.6181 2.0079
-50000.00 1950.00 1490.4176  1036.7742 34.6187 1.9984
-50000.00 1960.00 1490.5497  1036.8219 34.6194 1.9889
-50000.00 1970.00 1490.6817  1036.8695 34.6201 1.9794
-50000.00 1980.00 1490.8138  1036.9172 34.6208 1.9699
-50000.00 1990.00 1490.9459  1036.9648 34.6215 1.9604
-50000.00 2000.00 1491.0779  1037.0124 34.6222 1.9508
-50000.00 2010.00 1491.2100  1037.0601 34.6229 1.9413
-50000.00 2020.00 1491.3420  1037.1077 34.6236 1.9318
-50000.00 2030.00 1491.4741  1037.1554 34.6243 1.9223
-50000.00 2040.00 1491.6062  1037.2030 34.6250 1.9128
-50000.00 2050.00 1491.7382  1037.2507 34.6257 1.9033
-50000.00 2060.00 1491.8703  1037.2983 34.6263 1.8937
-50000.00 2070.00 1492.0024  1037.3460 34.6270 1.8842
-50000.00 2080.00 1492.1344  1037.3936 34.6277 1.8747
-50000.00 2090.00 1492.2719  1037.4410 34.6283 1.8663
-50000.00 2100.00 1492.4130  1037.4882 34.6289 1.8587
-50000.00 2110.00 1492.5541  1037.5354 34.6295 1.8511
-50000.00 2120.00 1492.6951  1037.5826 34.6301 1.8435
-50000.00 2130.00 1492.8362  1037.6298 34.6306 1.8359
-50000.00 2140.00 1492.9773  1037.6771 34.6312 1.8283
-50000.00 2150.00 1493.1184  1037.7243 34.6318 1.8207
-50000.00 2160.00 1493.2595  1037.7715 34.6324 1.8131
-50000.00 2170.00 1493.4006  1037.8187 34.6329 1.8055
-50000.00 2180.00 1493.5417  1037.8659 34.6335 1.7980
-50000.00 2190.00 1493.6828  1037.9131 34.6341 1.7904
-50000.00 2200.00 1493.8239  1037.9603 34.6346 1.7828
-50000.00 2210.00 1493.9650  1038.0076 34.6352 1.7752
-50000.00 2220.00 1494.1061  1038.0548 34.6358 1.7676
-50000.00 2230.00 1494.2472  1038.1020 34.6364 1.7600
-50000.00 2240.00 1494.3883  1038.1492 34.6369 1.7524
-50000.00 2250.00 1494.5294  1038.1964 34.6375 1.7448
-50000.00 2260.00 1494.6705  1038.2436 34.6381 1.7372
-50000.00 2270.00 1494.8115  1038.2908 34.6387 1.7296
-50000.00 2280.00 1494.9554  1038.3379 34.6392 1.7225
-50000.00 2290.00 1495.1039  1038.3847 34.6397 1.7164
-50000.00 2300.00 1495.2523  1038.4315 34.6401 1.7103
-50000.00 2310.00 1495.4008  1038.4784 34.6406 1.7042
-50000.00 2320.00 1495.5493  1038.5252 34.6411 1.6981
-50000.00 2330.00 1495.6977  1038.5720 34.6415 1.6920
-50000.00 2340.00 1495.8462  1038.6188 34.6420 1.6860
-50000.00 2350.00 1495.9946  1038.6656 34.6425 1.6799
-50000.00 2360.00 1496.1431  1038.7125 34.6429 1.6738
-50000.00 2370.00 1496.2916  1038.7593 34.6434 1.6677
-50000.00 2380.00 1496.4400  1038.8061 34.6439 1.6616
-50000.00 2390.00 1496.5885  1038.8529 34.6443 1.6555
-50000.00 2400.00 1496.7369  1038.8997 34.6448 1.6494
-50000.00 2410.00 1496.8854  1038.9466 34.6453 1.6433
-50000.00 2420.00 1497.0339  1038.9934 34.6457 1.6372
-50000.00 2430.00 1497.1823  1039.0402 34.6462 1.6311
-50000.00 2440.00 1497.3308  1039.0870 34.6467 1.6250
-50000.00 2450.00 1497.4792  1039.1338 34.6471 1.6189
-50000.00 2460.00 1497.6277  1039.1807 34.6476 1.6128
-50000.00 2470.00 1497.7762  1039.2275 34.6481 1.6067
-50000.00 2480.00 1497.9246  1039.2743 34.6485 1.6006
-50000.00 2490.00 1498.0731  1039.3211 34.6490 1.5945
-50000.00 2500.00 1498.2270  1039.3676 34.6494 1.5895
-50000.00 2510.00 1498.3816  1039.4141 34.6498 1.5846
-50000.00 2520.00 1498.5363  1039.4605 34.6501 1.5797
-50000.00 2530.00 1498.6909  1039.5070 34.6505 1.5748
-50000.00 2540.00 1498.8456  1039.5535 34.6509 1.5699
-50000.00 2550.00 1499.0002  1039.5999 34.6513 1.5650
-50000.00 2560.00 1499.1548  1039.6464 34.6517 1.5601
-50000.00 2570.00 1499.3095  1039.6928 34.6521 1.5552
-50000.00 2580.00 1499.4641  1039.7393 34.6524 1.5503
-50000.00 2590.00 1499.6188  1039.7858 34.6528 1.5454
-50000.00 2600.00 1499.7734  1039.8322 34.6532 1.5405
-50000.00 2610.00 1499.9281  1039.8787 34.6536 1.5356
-50000.00 2620.00 1500.0827  1039.9251 34.6540 1.5307
-50000.00 2630.00 1500.2374  1039.9716 34.6543 1.5258
-50000.00 2640.00 1500.3920  1040.0180 34.6547 1.5209
-50000.00 2650.00 1500.5467  1040.0645 34.6551 1.5160
-50000.00 2660.00 1500.7013  1040.1110 34.6555 1.5111
-50000.00 2670.00 1500.8560  1040.1574 34.6559 1.5062
-50000.00 2680.00 1501.0106  1040.2039 34.6562 1.5013
-50000.00 2690.00 1501.1653  1040.2503 34.6566 1.4964
-50000.00 2700.00 1501.3199  1040.2968 34.6570 1.4915
-50000.00 2710.00 1501.4746  1040.3432 34.6574 1.4866
-50000.00 2720.00 1501.6292  1040.3897 34.6578 1.4817
-50000.00 2730.00 1501.7843  1040.4361 34.6581 1.4769
-50000.00 2740.00 1501.9442  1040.4822 34.6585 1.4730
-50000.00 2750.00 1502.1042  1040.5284 34.6588 1.4691
-50000.00 2760.00 1502.2642  1040.5745 34.6591 1.4652
-50000.00 2770.00 1502.4242  1040.6206 34.6594 1.4612
-50000.00 2780.00 1502.5842  1040.6667 34.6597 1.4573
-50000.00 2790.00 1502.7441  1040.7128 34.6600 1.4534
-50000.00 2800.00 1502.9041  1040.7589 34.6603 1.4495
-50000.00 2810.00 1503.0641  1040.8050 34.6607 1.4455
-50000.00 2820.00 1503.2241  1040.8512 34.6610 1.4416
-50000.00 2830.00 1503.3840  1040.8973 34.6613 1.4377
-50000.00 2840.00 1503.5440  1040.9434 34.6616 1.4338
-50000.00 2850.00 1503.7040  1040.9895 34.6619 1.4298
-50000.00 2860.00 1503.8640  1041.0356 34.6622 1.4259
-50000.00 2870.00 1504.0239  1041.0817 34.6625 1.4220
-50000.00 2880.00 1504.1839  1041.1278 34.6628 1.4181
-50000.00 2890.00 1504.3439  1041.1740 34.6632 1.4142
-50000.00 2900.00 1504.5039  1041.2201 34.6635 1.4102
-50000.00 2910.00 1504.6638  1041.2662 34.6638 1.4063
-50000.00 2920.00 1504.8238  1041.3123 34.6641 1.4024
-50000.00 2930.00 1504.9838  1041.3584 34.6644 1.3985
-50000.00 2940.00 1505.1438  1041.4045 34.6647 1.3945
-50000.00 2950.00 1505.3037  1041.4506 34.6650 1.3906
-50000.00 2960.00 1505.4637  1041.4968 34.6654 1.3867
-50000.00 2970.00 1505.6237  1041.5429 34.6657 1.3828
-50000.00 2980.00 1505.7837  1041.5890 34.6660 1.3788
-50000.00 2990.00 1505.9436  1041.6351 34.6663 1.3749
-50000.00 3000.00 1506.1081  1041.6809 34.6666 1.3718
-50000.00 3010.00 1506.2727  1041.7267 34.6668 1.3686
-50000.00 3020.00 1506.4373  1041.7725 34.6671 1.3655
-50000.00 3030.00 1506.6019  1041.8182 34.6673 1.3624
-50000.00 3040.00 1506.7665  1041.8640 34.6676 1.3592
-50000.00 3050.00 1506.9310  1041.9098 34.6679 1.3561
-50000.00 3060.00 1507.0956  1041.9556 34.6681 1.3529
-50000.00 3070.00 1507.2602  1042.0014 34.6684 1.3498
-50000.00 3080.00 1507.4248  1042.0472 34.6686 1.3467
-50000.00 3090.00 1507.5894  1042.0929 34.6689 1.3435
-50000.00 3100.00 1507.7540  1042.1387 34.6692 1.3404
-50000.00 3110.00 1507.9186  1042.1845 34.6694 1.3373
-50000.00 3120.00 1508.0831  1042.2303 34.6697 1.3341
-50000.00 3130.00 1508.2477  1042.2761 34.6700 1.3310
-50000.00 3140.00 1508.4123  1042.3218 34.6702 1.3278
-50000.00 3150.00 1508.5769  1042.3676 34.6705 1.3247
-50000.00 3160.00 1508.7415  1042.4134 34.6707 1.3216
-50000.00 3170.00 1508.9061  1042.4592 34.6710 1.3184
-50000.00 3180.00 1509.0706  1042.5050 34.6713 1.3153
-50000.00 3190.00 1509.2352  1042.5508 34.6715 1.3122
-50000.00 3200.00 1509.3998  1042.5965 34.6718 1.3090
-50000.00 3210.00 1509.5644  1042.6423 34.6720 1.3059
-50000.00 3220.00 1509.7290  1042.6881 34.6723 1.3027
-50000.00 3230.00 1509.8936  1042.7339 34.6726 1.2996
-50000.00 3240.00 1510.0582  1042.7797 34.6728 1.2965
-50000.00 3250.00 1510.2227  1042.8255 34.6731 1.2933
-50000.00 3260.00 1510.3873  1042.8712 34.6734 1.2902
-50000.00 3270.00 1510.5519  1042.9170 34.6736 1.2871
-50000.00 3280.00 1510.7187  1042.9626 34.6738 1.2843
-50000.00 3290.00 1510.8872  1043.0081 34.6741 1.2817
-50000.00 3300.00 1511.0557  1043.0535 34.6743 1.2792
-50000.00 3310.00 1511.2241  1043.0990 34.6745 1.2767
-50000.00 3320.00 1511.3926  1043.1445 34.6747 1.2741
-50000.00 3330.00 1511.5611  1043.1899 34.6750 1.2716
-50000.00 3340.00 1511.7295  1043.2354 34.6752 1.2691
-50000.00 3350.00 1511.8980  1043.2808 34.6754 1.2665
-50000.00 3360.00 1512.0665  1043.3263 34.6756 1.2640
-50000.00 3370.00 1512.2349  1043.3718 34.6758 1.2614
-50000.00 3380.00 1512.4034  1043.4172 34.6761 1.2589
-50000.00 3390.00 1512.5719  1043.4627 34.6763 1.2564
-50000.00 3400.00 1512.7403  1043.5082 34.6765 1.2538
-50000.00 3410.00 1512.9088  1043.5536 34.6767 1.2513
-50000.00 3420.00 1513.0773  1043.5991 34.6770 1.2488
-50000.00 3430.00 1513.2457  1043.6445 34.6772 1.2462
-50000.00 3440.00 1513.4142  1043.6900 34.6774 1.2437
-50000.00 3450.00 1513.5827  1043.7355 34.6776 1.2412
-50000.00 3460.00 1513.7511  1043.7809 34.6778 1.2386
-50000.00 3470.00 1513.9196  1043.8264 34.6781 1.2361
-50000.00 3480.00 1514.0881  1043.8718 34.6783 1.2335
-50000.00 3490.00 1514.2565  1043.9173 34.6785 1.2310
-50000.00 3500.00 1514.4250  1043.9628 34.6787 1.2285
-50000.00 3510.00 1514.5935  1044.0082 34.6789 1.2259
-50000.00 3520.00 1514.7619  1044.0537 34.6792 1.2234
-50000.00 3530.00 1514.9304  1044.0991 34.6794 1.2209
-50000.00 3540.00 1515.0989  1044.1446 34.6796 1.2183
-50000.00 3550.00 1515.2673  1044.1901 34.6798 1.2158
-50000.00 3560.00 1515.4358  1044.2355 34.6801 1.2133
-50000.00 3570.00 1515.6043  1044.2810 34.6803 1.2107
-50000.00 3580.00 1515.7727  1044.3265 34.6805 1.2082
-50000.00 3590.00 1515.9446  1044.3716 34.6807 1.2062
-50000.00 3600.00 1516.1169  1044.4167 34.6809 1.2042
-50000.00 3610.00 1516.2891  1044.4619 34.6810 1.2022
-50000.00 3620.00 1516.4614  1044.5070 34.6812 1.2003
-50000.00 3630.00 1516.6337  1044.5521 34.6814 1.1983
-50000.00 3640.00 1516.8060  1044.5972 34.6816 1.1964
-50000.00 3650.00 1516.9783  1044.6423 34.6818 1.1944
-50000.00 3660.00 1517.1506  1044.6874 34.6820 1.1924
-50000.00 3670.00 1517.3229  1044.7326 34.6821 1.1905
-50000.00 3680.00 1517.4952  1044.7777 34.6823 1.1885
-50000.00 3690.00 1517.6675  1044.8228 34.6825 1.1866
-50000.00 3700.00 1517.8398  1044.8679 34.6827 1.1846
-50000.00 3710.00 1518.0121  1044.9130 34.6829 1.1826
-50000.00 3720.00 1518.1844  1044.9581 34.6830 1.1807
-50000.00 3730.00 1518.3567  1045.0033 34.6832 1.1787
-50000.00 3740.00 1518.5290  1045.0484 34.6834 1.1768
-50000.00 3750.00 1518.7013  1045.0935 34.6836 1.1748
-50000.00 3760.00 1518.8736  1045.1386 34.6838 1.1728
-50000.00 3770.00 1519.0459  1045.1837 34.6840 1.1709
-50000.00 3780.00 1519.2182  1045.2288 34.6841 1.1689
-50000.00 3790.00 1519.3905  1045.2740 34.6843 1.1669
-50000.00 3800.00 1519.5628  1045.3191 34.6845 1.1650
-50000.00 3810.00 1519.7351  1045.3642 34.6847 1.1630
-50000.00 3820.00 1519.9074  1045.4093 34.6849 1.1611
-50000.00 3830.00 1520.0797  1045.4544 34.6850 1.1591
-50000.00 3840.00 1520.2520  1045.4995 34.6852 1.1571
-50000.00 3850.00 1520.4243  1045.5447 34.6854 1.1552
-50000.00 3860.00 1520.5966  1045.5898 34.6856 1.1532
-50000.00 3870.00 1520.7689  1045.6349 34.6858 1.1513
-50000.00 3880.00 1520.9412  1045.6800 34.6860 1.1493
-50000.00 3890.00 1521.1135  1045.7251 34.6861 1.1473
-50000.00 3900.00 1521.2858  1045.7703 34.6863 1.1454
-50000.00 3910.00 1521.4581  1045.8154 34.6865 1.1434
-50000.00 3920.00 1521.6329  1045.8602 34.6867 1.1418
-50000.00 3930.00 1521.8082  1045.9050 34.6868 1.1402
-50000.00 3940.00 1521.9834  1045.9498 34.6870 1.1386
-50000.00 3950.00 1522.1586  1045.9946 34.6871 1.1370
-50000.00 3960.00 1522.3339  1046.0394 34.6873 1.1354
-50000.00 3970.00 1522.5091  1046.0842 34.6874 1.1338
-50000.00 3980.00 1522.6844  1046.1289 34.6876 1.1322
-50000.00 3990.00 1522.8596  1046.1737 34.6877 1.1306
-50000.00 4000.00 1523.0349  1046.2185 34.6879 1.1290
-50000.00 4010.00 1523.2101  1046.2633 34.6880 1.1274
-50000.00 4020.00 1523.3853  1046.3081 34.6882 1.1258
-50000.00 4030.00 1523.5606  1046.3529 34.6883 1.1242
-50000.00 4040.00 1523.7358  1046.3977 34.6885 1.1227
-50000.00 4050.00 1523.9111  1046.4425 34.6886 1.1211
-50000.00 4060.00 1524.0863  1046.4873 34.6888 1.1195
-50000.00 4070.00 1524.2615  1046.5321 34.6889 1.1179
-50000.00 4080.00 1524.4368  1046.5769 34.6891 1.1163
-50000.00 4090.00 1524.6120  1046.6216 34.6892 1.1147
-50000.00 4100.00 1524.7873  1046.6664 34.6894 1.1131
-50000.00 4110.00 1524.9625  1046.7112 34.6895 1.1115
-50000.00 4120.00 1525.1377  1046.7560 34.6897 1.1099
-50000.00 4130.00 1525.3130  1046.8008 34.6898 1.1083
-50000.00 4140.00 1525.4882  1046.8456 34.6900 1.1067
-50000.00 4150.00 1525.6635  1046.8904 34.6902 1.1051
-50000.00 4160.00 1525.8387  1046.9352 34.6903 1.1035
-50000.00 4170.00 1526.0139  1046.9800 34.6905 1.1019
-50000.00 4180.00 1526.1892  1047.0248 34.6906 1.1003
-50000.00 4190.00 1526.3644  1047.0696 34.6908 1.0987
-50000.00 4200.00 1526.5397  1047.1144 34.6909 1.0971
-50000.00 4210.00 1526.7149  1047.1591 34.6911 1.0955
